matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4441571093,100,Win,true,true,2,true,2,true,3,true,4,true,11,1710
4441571093,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1710
4440629393,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1216
4440629393,200,Win,false,false,1,false,0,true,2,true,2,true,8,1216
4440383637,100,Fail,false,true,1,false,0,false,1,false,0,false,4,1476
4440383637,200,Win,true,false,1,true,1,true,2,true,1,true,7,1476
4439985110,100,Fail,true,true,1,false,0,true,2,false,0,true,2,1175
4439985110,200,Win,false,false,1,false,0,false,1,true,1,false,8,1175
4435943243,100,Win,false,false,0,true,1,true,4,true,3,false,9,2176
4435943243,200,Fail,true,true,1,false,0,false,1,false,0,true,5,2176
4434741797,100,Win,false,true,1,false,0,true,2,true,3,true,11,1292
4434741797,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1292
4434560342,100,Fail,false,false,0,false,1,false,0,false,0,false,1,1922
4434560342,200,Win,true,true,1,true,1,true,5,true,4,true,11,1922
4434604729,100,Win,false,true,1,false,0,false,1,true,2,false,9,1626
4434604729,200,Fail,true,false,0,true,1,true,2,false,0,true,3,1626
4416531105,100,Fail,false,false,0,false,1,false,2,false,0,false,4,1788
4416531105,200,Win,true,true,2,true,1,true,2,true,2,true,10,1788
4416256729,100,Win,true,false,0,false,0,true,1,false,0,true,4,910
4416256729,200,Fail,false,false,0,false,0,false,0,false,0,false,0,910
4405605761,100,Fail,false,false,0,false,0,false,0,false,0,false,0,958
4405605761,200,Win,true,true,1,false,0,true,2,true,1,true,8,958
4403793099,100,Fail,false,false,1,false,0,true,1,false,0,false,2,1531
4403793099,200,Win,true,true,1,false,0,false,2,true,2,true,10,1531
4402360455,100,Win,false,false,0,true,2,false,2,true,1,true,11,1793
4402360455,200,Fail,true,true,1,false,0,true,2,false,0,false,6,1793
4402335422,100,Win,false,true,1,false,0,true,2,true,1,true,8,875
4402335422,200,Fail,true,false,0,false,0,false,0,false,0,false,0,875
4398614926,100,Win,true,false,1,false,0,true,3,true,1,false,8,1377
4398614926,200,Fail,false,true,1,false,0,false,0,false,0,true,1,1377
4398114555,100,Win,true,false,0,true,1,true,2,true,1,false,9,1905
4398114555,200,Fail,false,true,2,false,0,false,2,false,0,true,4,1905
4396604157,100,Win,false,false,0,true,1,true,4,true,1,false,7,1593
4396604157,200,Fail,true,true,1,false,0,false,0,false,0,true,3,1593
4395384738,100,Fail,true,true,1,true,2,true,4,true,4,true,11,2208
4395384738,200,Win,false,false,0,false,0,false,2,false,1,false,7,2208
4474862370,100,Fail,false,true,1,false,0,true,1,false,0,true,2,1412
4474862370,200,Win,true,false,0,false,0,false,3,true,1,false,7,1412
4470453534,100,Fail,true,false,0,false,0,true,1,false,0,false,2,1968
4470453534,200,Win,false,true,1,true,1,false,3,true,3,true,11,1968
4457550723,100,Fail,true,true,2,true,1,false,2,true,1,true,5,2064
4457550723,200,Win,false,false,0,false,0,true,3,false,1,false,9,2064
4439636050,100,Fail,false,true,1,true,1,false,1,false,0,true,5,1683
4439636050,200,Win,true,false,1,false,0,true,3,true,1,false,7,1683
4420942406,100,Win,true,true,1,false,1,true,4,true,3,true,9,1828
4420942406,200,Fail,false,false,0,true,1,false,0,false,0,false,2,1828
4413671611,100,Win,true,false,1,true,1,true,4,true,3,false,10,1717
4413671611,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1717
4384643830,100,Win,true,true,1,true,1,false,4,true,3,false,11,1947
4384643830,200,Fail,false,false,0,false,0,true,1,false,0,true,4,1947
4381680633,100,Win,true,false,1,false,0,true,4,false,1,false,7,2294
4381680633,200,Fail,false,true,1,true,2,false,1,true,2,true,7,2294
4378657794,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1030
4378657794,200,Win,true,true,1,false,0,false,1,true,1,true,9,1030
4375757367,100,Win,false,true,1,true,1,false,0,true,1,true,8,1769
4375757367,200,Fail,true,false,0,false,0,true,3,false,0,false,2,1769
4375409171,100,Fail,true,true,1,false,0,true,3,false,0,false,3,2244
4375409171,200,Win,false,false,0,true,2,false,3,true,2,true,9,2244
4374066909,100,Win,true,true,1,true,1,true,3,true,1,true,7,1570
4374066909,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1570
4372260966,100,Fail,false,false,0,false,0,false,0,false,0,true,4,1739
4372260966,200,Win,true,false,0,true,1,true,4,true,1,false,7,1739
4371372743,100,Win,true,true,1,true,1,true,3,true,2,true,7,1593
4371372743,200,Fail,false,false,0,false,0,false,1,false,0,false,4,1593
4370556823,100,Fail,false,false,0,true,1,false,0,false,0,false,2,1934
4370556823,200,Win,true,true,1,false,1,true,3,true,2,true,9,1934
4369779001,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1559
4369779001,200,Win,true,true,2,true,1,true,3,true,2,true,10,1559
4367963367,100,Win,true,true,2,true,1,true,4,true,2,true,11,1774
4367963367,200,Fail,false,false,0,false,0,false,1,false,0,false,3,1774
4363325435,100,Win,true,true,1,true,1,true,3,false,1,true,8,1792
4363325435,200,Fail,false,false,0,false,0,false,1,true,1,false,5,1792
4363002214,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1107
4363002214,200,Win,false,true,2,false,0,true,2,true,1,true,8,1107
4359917791,100,Win,false,true,2,true,1,true,4,true,1,true,8,1617
4359917791,200,Fail,true,false,0,false,0,false,0,false,0,false,4,1617
4492609679,100,Win,true,true,2,true,1,false,3,true,3,false,10,1591
4492609679,200,Fail,false,false,0,false,0,true,1,false,0,true,2,1591
4491142389,100,Win,false,true,1,false,1,true,4,true,1,false,8,1802
4491142389,200,Fail,true,false,0,true,1,false,0,false,0,true,4,1802
4488263020,100,Fail,false,false,0,false,0,false,0,false,0,false,5,1487
4488263020,200,Win,true,true,2,true,1,true,3,true,2,true,10,1487
4485757744,100,Fail,false,true,2,true,1,false,0,false,0,false,4,2134
4485757744,200,Win,true,false,0,false,1,true,5,true,2,true,9,2134
4485216848,100,Fail,true,true,1,false,0,false,2,false,0,false,3,1593
4485216848,200,Win,false,false,1,true,1,true,2,true,1,true,7,1593
4473585530,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1217
4473585530,200,Win,true,true,2,false,0,false,2,true,2,true,11,1217
4468643242,100,Fail,false,false,0,false,0,false,0,false,0,false,3,1846
4468643242,200,Win,true,true,2,true,1,true,5,true,2,true,10,1846
4467982689,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1573
4467982689,200,Win,true,true,2,true,1,true,4,true,2,true,9,1573
4464532185,100,Win,true,true,1,true,2,false,3,true,2,true,10,1882
4464532185,200,Fail,false,false,1,false,0,true,2,false,0,false,2,1882
4462093411,100,Fail,true,true,1,false,0,false,2,false,0,false,2,1544
4462093411,200,Win,false,false,0,true,1,true,2,true,2,true,8,1544
4459578473,100,Fail,true,false,0,false,0,false,0,false,0,true,1,1445
4459578473,200,Win,false,true,1,true,1,true,4,false,0,false,3,1445
4459413556,100,Win,false,true,2,true,1,true,2,true,2,true,9,1505
4459413556,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1505
4457645773,100,Win,true,true,2,false,0,true,3,true,1,true,9,1226
4457645773,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1226
4457409299,100,Fail,false,true,2,false,0,true,2,false,0,true,5,2392
4457409299,200,Win,true,false,0,true,3,false,4,true,3,false,10,2392
4424411616,100,Win,false,true,1,true,1,false,3,true,3,true,9,1508
4424411616,200,Fail,true,false,0,false,0,true,1,false,0,false,2,1508
4424341862,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1839
4424341862,200,Win,true,true,1,true,1,true,3,true,1,true,7,1839
4423131149,100,Win,false,false,0,false,0,false,3,true,1,true,8,1656
4423131149,200,Fail,true,false,0,true,1,true,1,false,0,false,1,1656
4421781445,100,Win,true,true,1,true,2,true,2,true,2,true,11,1840
4421781445,200,Fail,false,false,0,false,0,false,2,false,0,false,3,1840
4421653843,100,Fail,true,true,1,false,0,true,1,false,0,true,3,1572
4421653843,200,Win,false,false,1,true,1,false,3,false,0,false,5,1572
4420316588,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1315
4420316588,200,Win,true,false,1,true,1,true,3,true,1,true,9,1315
4494448820,100,Win,true,true,2,false,0,false,2,true,1,true,5,1327
4494448820,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1327
4470336818,100,Win,true,false,0,false,1,true,4,false,1,false,7,2349
4470336818,200,Fail,false,true,1,true,2,false,2,true,1,true,5,2349
4468145924,100,Win,false,true,2,false,0,true,2,true,1,true,9,1074
4468145924,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1074
4465752237,100,Win,true,false,0,false,0,false,0,false,0,false,0,194
4465752237,200,Fail,false,false,0,false,0,false,0,false,0,false,0,194
4462252603,100,Fail,true,true,1,false,0,true,1,false,0,false,0,1263
4462252603,200,Win,false,false,1,false,0,false,2,true,2,true,11,1263
4454854319,100,Fail,false,false,0,true,1,false,0,false,0,false,1,1893
4454854319,200,Win,true,true,2,false,0,true,4,true,4,true,11,1893
4452297077,100,Fail,true,false,0,false,0,false,1,false,0,true,3,1809
4452297077,200,Win,false,true,1,true,1,true,3,true,1,false,9,1809
4452141924,100,Fail,true,false,0,false,0,false,2,true,1,true,5,1885
4452141924,200,Win,false,true,1,true,1,true,3,false,0,false,7,1885
4451803397,100,Win,true,true,1,true,1,false,1,true,1,false,7,1712
4451803397,200,Fail,false,false,0,false,0,true,3,false,0,true,5,1712
4451568244,100,Win,true,true,2,true,1,true,3,true,1,true,9,1500
4451568244,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1500
4451016310,100,Win,true,true,2,true,1,false,3,true,3,true,9,1838
4451016310,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1838
4450429543,100,Win,false,true,2,false,0,false,0,false,0,true,5,1248
4450429543,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1248
4449691166,100,Fail,true,false,0,false,0,false,3,false,0,false,3,2044
4449691166,200,Win,false,true,1,true,2,true,2,true,1,true,9,2044
4449269470,100,Win,false,false,0,false,1,false,1,false,1,false,8,1865
4449269470,200,Fail,true,true,1,true,1,true,4,true,1,true,5,1865
4440502424,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1006
4440502424,200,Win,true,true,1,false,0,true,2,true,2,true,10,1006
4440193840,100,Win,false,false,0,false,0,true,3,true,1,false,7,1421
4440193840,200,Fail,true,true,1,false,0,false,0,false,0,true,3,1421
4440094638,100,Win,false,true,2,false,0,true,3,true,1,true,9,1111
4440094638,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1111
4439336541,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1315
4439336541,200,Win,true,true,1,false,0,true,3,false,0,true,3,1315
4438721036,100,Fail,false,true,1,false,0,true,2,false,0,true,2,1931
4438721036,200,Win,true,false,0,true,1,false,3,true,3,false,11,1931
4437536115,100,Win,false,false,0,true,1,true,3,true,1,false,7,1850
4437536115,200,Fail,true,true,1,false,0,false,2,false,0,true,2,1850
4481832485,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1281
4481832485,200,Win,true,false,1,false,0,true,2,true,2,true,8,1281
4464319633,100,Win,true,true,1,true,1,true,2,true,2,true,10,1715
4464319633,200,Fail,false,false,1,false,0,false,2,false,0,false,2,1715
4450256205,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1165
4450256205,200,Win,false,true,2,false,0,true,3,true,1,true,8,1165
4439102334,100,Fail,false,true,1,true,1,false,1,false,0,true,3,1317
4439102334,200,Win,true,false,1,false,0,true,2,true,1,false,6,1317
4433198454,100,Fail,false,true,2,false,0,false,2,false,0,true,3,1432
4433198454,200,Win,true,false,0,true,1,true,1,true,2,false,11,1432
4430516899,100,Win,true,false,0,false,0,false,0,false,0,false,0,989
4430516899,200,Fail,false,false,0,false,0,true,1,false,0,true,2,989
4426507031,100,Fail,false,false,0,false,1,true,2,false,0,false,4,1837
4426507031,200,Win,true,true,2,true,1,false,2,true,2,true,10,1837
4424826487,100,Win,true,true,2,false,0,true,2,true,1,true,7,1237
4424826487,200,Fail,false,false,0,false,0,false,1,false,0,false,3,1237
4423915440,100,Win,false,true,2,false,0,false,2,true,1,true,8,1845
4423915440,200,Fail,true,false,0,true,1,true,2,false,0,false,6,1845
4420477919,100,Win,false,false,0,true,2,true,3,true,5,true,11,1916
4420477919,200,Fail,true,true,2,false,0,false,2,false,0,false,2,1916
4419542548,100,Win,false,true,1,false,0,true,4,true,3,true,8,1611
4419542548,200,Fail,true,false,1,true,1,false,0,false,0,false,2,1611
4406227859,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1368
4406227859,200,Win,false,true,2,true,1,true,2,true,3,true,10,1368
4404560221,100,Fail,false,true,2,true,1,true,1,false,0,true,6,1780
4404560221,200,Win,true,false,0,false,0,false,3,true,1,false,7,1780
4403101091,100,Win,true,false,0,false,0,true,2,false,0,true,4,932
4403101091,200,Fail,false,false,0,false,0,false,0,false,0,false,0,932
4402105653,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1413
4402105653,200,Win,false,true,2,true,1,true,4,true,1,true,10,1413
4399252745,100,Fail,true,false,0,false,0,false,0,false,0,true,5,1471
4399252745,200,Win,false,true,1,true,1,true,4,true,1,false,7,1471
4393147830,100,Win,true,true,1,false,0,true,2,false,0,true,3,957
4393147830,200,Fail,false,false,0,false,0,false,0,false,0,false,1,957
4385685325,100,Win,false,false,0,true,1,false,1,true,2,true,9,1540
4385685325,200,Fail,true,true,1,false,0,true,2,false,0,false,3,1540
4382611804,100,Win,false,true,2,false,0,true,4,false,0,false,1,1452
4382611804,200,Fail,true,false,0,true,1,false,0,true,1,true,5,1452
4380810970,100,Win,false,false,0,true,1,false,1,true,3,false,11,1586
4380810970,200,Fail,true,true,2,false,0,true,3,false,0,true,2,1586
4508846278,100,Fail,false,true,1,false,0,false,0,false,0,false,0,968
4508846278,200,Win,true,false,1,false,0,true,2,false,0,true,4,968
4506137222,100,Win,true,true,2,true,2,true,3,true,5,true,11,1905
4506137222,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1905
4502456455,100,Win,true,false,0,true,1,true,3,true,1,true,7,1432
4502456455,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1432
4499412050,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1361
4499412050,200,Win,true,true,1,true,1,true,3,true,2,true,11,1361
4497888876,100,Win,false,false,0,true,1,false,0,true,1,false,8,1958
4497888876,200,Fail,true,false,0,false,0,true,4,false,0,true,4,1958
4494452996,100,Fail,true,false,0,true,1,true,3,false,0,true,3,1903
4494452996,200,Win,false,true,2,false,1,false,2,true,2,false,9,1903
4491511320,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1623
4491511320,200,Win,true,true,2,true,1,true,3,true,1,true,5,1623
4484779806,100,Win,true,true,2,true,1,true,3,true,1,true,7,1437
4484779806,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1437
4481255222,100,Win,true,true,1,true,1,true,3,true,2,true,10,1467
4481255222,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1467
4478928887,100,Win,true,false,0,false,1,false,5,true,3,true,10,2192
4478928887,200,Fail,false,true,1,true,1,true,1,false,0,false,2,2192
4475645578,100,Fail,true,false,0,false,0,true,1,false,0,false,2,1499
4475645578,200,Win,false,false,0,true,1,false,2,true,2,true,9,1499
4474399155,100,Win,true,true,1,true,1,false,1,true,1,false,8,1677
4474399155,200,Fail,false,false,0,false,0,true,3,false,0,true,1,1677
4470881974,100,Win,false,false,1,false,0,false,1,true,1,true,4,1288
4470881974,200,Fail,true,true,1,false,0,true,2,false,0,false,1,1288
4467798412,100,Fail,true,false,0,false,0,false,2,false,0,false,3,2023
4467798412,200,Win,false,true,1,true,2,true,4,true,2,true,10,2023
4466171223,100,Win,false,true,1,false,0,true,4,true,2,true,9,2158
4466171223,200,Fail,true,false,0,true,2,false,1,false,0,false,6,2158
4463000823,100,Fail,true,true,2,true,1,false,0,false,1,true,6,1883
4463000823,200,Win,false,false,0,false,1,true,4,true,1,false,7,1883
4460840594,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1752
4460840594,200,Win,true,true,2,true,1,true,3,true,1,true,10,1752
4459321666,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1534
4459321666,200,Win,true,true,1,true,1,true,4,true,2,true,7,1534
4452535298,100,Win,true,true,1,true,1,false,2,true,2,false,9,1509
4452535298,200,Fail,false,false,1,false,0,true,2,false,0,true,3,1509
4451784061,100,Fail,true,true,2,false,0,false,2,false,0,true,4,1831
4451784061,200,Win,false,false,0,true,1,true,2,true,2,false,10,1831
