matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4467651358,200,Win,false,true,1,false,0,true,2,false,0,true,4,920
4437825503,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1176
4437825503,200,Win,true,true,2,false,0,true,3,true,1,true,7,1176
4438273313,100,Win,true,true,1,true,1,true,3,true,3,true,9,1762
4438273313,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1762
4430097089,100,Win,true,true,2,true,1,true,5,true,2,true,10,1812
4430097089,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1812
4471275722,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1247
4471275722,200,Win,false,true,2,false,0,true,3,false,0,true,4,1247
4435980789,100,Win,true,true,2,false,0,true,3,true,2,true,8,1214
4435980789,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1214
4465450840,100,Fail,true,true,2,true,1,false,1,true,1,true,5,1889
4465450840,200,Win,false,false,0,false,1,true,4,false,1,false,7,1889
4419104951,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1220
4419104951,200,Win,true,true,2,false,0,true,2,true,1,true,7,1220
4435512688,100,Win,true,true,1,false,0,false,2,true,2,true,8,1812
4435512688,200,Fail,false,false,0,true,1,true,3,false,0,false,3,1812
4309649067,100,Win,false,true,1,true,1,false,1,false,1,false,7,1827
4309649067,200,Fail,true,false,1,false,0,true,3,true,1,true,5,1827
4483865010,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1762
4483865010,200,Win,true,true,2,true,2,true,4,true,4,true,11,1762
4474580803,100,Win,true,false,1,false,0,true,4,true,2,true,9,1431
4474580803,200,Fail,false,true,1,false,0,false,0,false,0,false,4,1431
4472748165,100,Fail,true,false,0,false,0,false,3,false,1,true,6,1943
4472748165,200,Win,false,true,1,true,1,true,2,true,2,false,9,1943
4381938723,100,Win,true,true,1,false,0,false,1,false,0,true,2,917
4381938723,200,Fail,false,false,0,false,0,true,1,false,0,false,1,917
4444230314,100,Win,true,true,2,true,2,false,4,true,5,true,11,2253
4444230314,200,Fail,false,false,0,false,0,true,2,false,0,false,2,2253
4439562489,100,Fail,true,false,0,false,0,false,0,false,0,true,1,1428
4439562489,200,Win,false,true,1,false,0,true,3,true,1,false,6,1428
4467083332,100,Fail,true,true,1,false,0,true,2,false,0,true,4,1498
4467083332,200,Win,false,false,0,true,1,false,1,false,0,false,5,1498
4448054373,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1352
4448054373,200,Win,true,true,1,false,0,true,2,true,3,true,11,1352
4445897303,100,Win,false,false,0,true,1,true,4,true,1,false,7,1368
4445897303,200,Fail,true,true,1,false,0,false,0,false,0,true,3,1368
4436077648,100,Fail,true,true,1,false,0,true,1,false,0,true,2,1516
4436077648,200,Win,false,false,1,true,1,false,3,true,1,false,8,1516
4417720580,100,Fail,false,true,2,false,0,false,2,false,0,true,5,1681
4417720580,200,Win,true,false,0,true,1,true,2,true,2,false,9,1681
4408205262,100,Win,false,true,2,true,1,true,4,true,2,true,9,1761
4408205262,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1761
4468721964,100,Win,false,false,0,true,1,false,2,true,2,true,10,1583
4468721964,200,Fail,true,true,1,false,0,true,2,false,0,false,2,1583
4440512799,100,Fail,true,true,1,true,1,false,2,false,0,true,3,1885
4440512799,200,Win,false,false,0,false,1,true,2,true,3,false,11,1885
4479943875,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1624
4479943875,200,Win,false,true,1,true,1,true,4,true,2,true,10,1624
4293406583,100,Fail,false,true,1,false,0,false,1,false,0,true,4,1424
4293406583,200,Win,true,false,0,false,0,true,2,true,1,false,6,1424
4465290962,100,Win,true,true,2,true,1,true,4,true,2,true,10,1747
4465290962,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1747
4428015246,100,Win,true,true,2,false,0,true,3,false,0,true,6,1238
4428015246,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1238
4475409608,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1582
4475409608,200,Win,true,true,1,true,1,true,4,true,2,true,10,1582
4464017974,100,Win,true,false,0,true,1,true,3,true,2,true,10,1494
4464017974,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1494
4467803430,100,Fail,true,false,0,false,0,false,0,false,0,false,0,193
4467803430,200,Win,false,false,0,false,0,false,0,false,0,false,0,193
4444161969,100,Fail,false,false,0,false,0,true,1,false,0,true,2,1448
4444161969,200,Win,true,true,2,true,1,false,3,true,2,false,7,1448
4486511940,100,Fail,true,true,1,false,0,true,1,false,0,true,5,1546
4486511940,200,Win,false,false,1,true,1,false,2,true,1,false,8,1546
4469759618,100,Win,true,true,1,true,1,true,4,true,1,false,7,1874
4469759618,200,Fail,false,false,1,false,0,false,1,false,0,true,4,1874
4444228929,100,Win,true,true,1,false,0,true,3,false,0,true,6,1395
4444228929,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1395
4437542787,100,Win,true,true,1,true,1,true,4,true,5,true,11,1769
4437542787,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1769
4480321874,100,Fail,true,true,2,false,0,false,2,false,0,false,5,1686
4480321874,200,Win,false,false,0,true,1,true,3,true,1,true,6,1686
4463857366,100,Win,false,false,0,false,0,true,3,true,1,false,6,1830
4463857366,200,Fail,true,true,2,true,1,false,1,false,0,true,3,1830
4409917481,100,Win,true,true,2,true,1,true,1,true,2,true,10,1378
4409917481,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1378
4401813797,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1247
4401813797,200,Win,false,true,1,true,1,false,2,false,0,true,3,1247
4382946417,100,Win,true,true,1,true,1,false,3,true,1,true,8,1619
4382946417,200,Fail,false,false,1,false,0,true,1,false,0,false,2,1619
4370070545,100,Win,false,false,0,true,1,false,2,true,1,false,7,1553
4370070545,200,Fail,true,true,1,false,0,true,1,false,0,true,2,1553
4382055493,100,Win,true,true,1,false,0,true,1,true,1,true,7,983
4382055493,200,Fail,false,false,0,false,0,false,0,false,0,false,1,983
4365027960,100,Fail,true,true,1,false,0,false,0,false,0,true,1,1240
4365027960,200,Win,false,false,1,false,0,true,2,false,0,false,3,1240
4491254559,100,Win,false,true,1,false,0,false,1,false,0,false,5,1388
4491254559,200,Fail,true,false,0,false,0,true,2,false,0,true,1,1388
4471038654,100,Win,false,false,1,true,1,true,4,true,2,false,9,1689
4471038654,200,Fail,true,true,1,false,0,false,0,false,0,true,3,1689
4436539363,100,Win,false,false,0,true,2,true,4,true,2,true,10,1997
4436539363,200,Fail,true,true,1,false,0,false,0,false,0,false,3,1997
4361772351,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1007
4361772351,200,Win,true,false,0,false,0,true,1,false,0,true,2,1007
4385431986,100,Win,true,true,1,true,2,false,2,true,4,true,9,2296
4385431986,200,Fail,false,false,1,false,0,true,3,false,0,false,5,2296
4371079850,100,Win,true,true,2,true,1,false,2,true,2,true,8,1531
4371079850,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1531
4477061244,100,Win,true,false,0,true,3,false,3,true,5,false,11,2301
4477061244,200,Fail,false,true,1,false,0,true,2,false,0,true,4,2301
4457802205,100,Win,false,true,1,false,0,false,0,true,1,true,7,761
4457802205,200,Fail,true,false,0,false,0,true,1,false,0,false,0,761
4491491149,100,Win,true,true,1,true,1,false,2,true,1,true,6,1653
4491491149,200,Fail,false,false,1,false,0,true,3,false,0,false,5,1653
4443638043,100,Fail,false,false,0,true,1,false,3,false,0,true,5,2164
4443638043,200,Win,true,true,1,false,1,true,3,true,2,false,9,2164
4353393347,100,Win,true,true,1,false,0,false,1,true,1,true,9,1177
4353393347,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1177
4230850427,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1211
4230850427,200,Win,true,true,1,false,0,true,2,true,1,true,7,1211
4408348878,100,Win,false,true,1,true,1,false,2,true,1,true,10,1460
4408348878,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1460
4401927788,100,Win,false,false,0,false,0,true,1,true,1,true,9,1058
4401927788,200,Fail,true,true,1,false,0,false,0,false,0,false,0,1058
4408295408,100,Win,false,false,0,true,1,false,3,true,1,false,8,1970
4408295408,200,Fail,true,true,2,false,0,true,2,false,0,true,4,1970
4366303210,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1484
4366303210,200,Win,false,true,1,false,0,true,3,false,0,true,6,1484
4388775524,100,Fail,false,false,0,false,0,false,0,false,0,false,0,933
4388775524,200,Win,true,false,0,false,0,true,1,false,0,true,5,933
4278486417,100,Win,false,true,1,false,0,true,2,true,2,true,8,1082
4278486417,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1082
4178332469,100,Fail,false,false,0,false,0,false,2,false,0,true,3,1763
4178332469,200,Win,true,true,1,true,1,true,2,true,1,false,6,1763
4006142818,100,Fail,false,false,0,false,0,false,3,false,0,false,1,1711
4006142818,200,Win,true,true,1,true,1,true,3,true,3,true,9,1711
4375724412,100,Fail,false,true,2,true,1,false,3,true,2,true,9,2532
4375724412,200,Win,true,false,0,false,2,true,3,false,1,false,7,2532
4166222132,100,Win,false,false,0,true,1,true,2,true,1,true,7,1667
4166222132,200,Fail,true,true,1,false,0,false,1,false,0,false,1,1667
4445383252,100,Fail,true,false,0,false,0,true,2,false,0,false,3,2217
4445383252,200,Win,false,true,1,true,2,false,3,true,3,true,10,2217
4417232923,100,Win,false,false,0,true,1,false,2,false,0,false,4,1457
4417232923,200,Fail,true,true,1,false,0,true,2,false,0,true,2,1457
4499955413,100,Win,false,false,1,true,1,true,3,true,3,true,11,1539
4499955413,200,Fail,true,true,1,false,0,false,0,false,0,false,1,1539
4487324149,100,Fail,false,false,0,false,0,false,0,false,0,false,0,941
4487324149,200,Win,true,true,1,false,0,true,1,true,1,true,6,941
4328171517,100,Win,false,false,0,true,1,true,3,true,1,false,7,1478
4328171517,200,Fail,true,true,1,false,0,false,0,false,0,true,5,1478
4297974709,100,Fail,false,false,0,false,0,false,2,false,0,false,1,1813
4297974709,200,Win,true,true,2,true,1,true,3,true,4,true,11,1813
4484847045,100,Win,true,false,0,true,1,true,3,true,1,true,8,1442
4484847045,200,Fail,false,true,1,false,0,false,0,false,0,false,5,1442
4471090113,100,Fail,true,false,0,false,0,false,1,false,0,false,3,1516
4471090113,200,Win,false,true,2,false,0,true,3,true,2,true,10,1516
4385651123,100,Win,true,true,1,false,0,true,4,true,3,true,11,1985
4385651123,200,Fail,false,false,0,true,2,false,0,false,0,false,2,1985
4374822727,100,Win,true,true,1,true,1,true,3,true,1,false,5,1759
4374822727,200,Fail,false,false,0,false,0,false,1,false,0,true,5,1759
4441811867,100,Fail,false,false,0,false,0,false,0,false,0,false,0,192
4441811867,200,Win,false,false,0,false,0,false,0,false,0,false,0,192
4378478133,100,Win,true,true,1,true,1,true,4,true,2,true,10,1622
4378478133,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1622
4481303010,100,Win,true,true,2,false,0,false,1,true,2,true,10,1259
4481303010,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1259
3772237473,100,Fail,false,false,0,false,0,false,0,false,0,false,2,2102
3772237473,200,Win,true,false,0,true,1,true,3,true,2,true,10,2102
4454996876,100,Win,false,true,2,true,1,true,2,true,2,true,11,1594
4454996876,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1594
4409026066,100,Win,true,true,1,false,0,true,3,true,1,true,8,1319
4409026066,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1319
4399027042,100,Fail,true,false,0,false,0,false,1,false,0,true,3,1838
4399027042,200,Win,false,false,0,true,1,true,3,true,2,false,10,1838
4383703819,100,Win,true,true,1,true,1,true,3,true,1,false,8,1691
4383703819,200,Fail,false,false,1,false,0,false,1,false,0,true,5,1691
4422888996,100,Win,false,false,0,false,0,true,2,true,2,true,9,1997
4422888996,200,Fail,true,false,0,true,1,false,3,false,0,false,6,1997
4416989961,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1486
4416989961,200,Win,true,true,2,true,1,true,3,true,1,true,7,1486
4476334682,100,Win,true,false,0,false,0,true,1,false,0,true,3,987
4476334682,200,Fail,false,true,1,false,0,false,0,false,0,false,1,987
4457531937,100,Win,true,false,0,true,1,false,3,true,1,false,8,1790
4457531937,200,Fail,false,true,2,false,0,true,2,false,0,true,5,1790
4373257491,100,Win,false,true,1,false,0,false,3,true,1,true,10,1621
4373257491,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1621
3974914571,100,Win,false,true,1,true,1,true,2,true,1,false,8,1923
3974914571,200,Fail,true,false,0,false,0,false,1,false,0,true,4,1923
4387418439,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1394
4387418439,200,Win,true,true,2,true,1,true,3,true,2,true,11,1394
4377007036,100,Win,true,true,2,false,0,true,3,true,1,true,9,1118
4377007036,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1118
4437756847,100,Win,true,true,1,false,0,false,1,true,2,true,11,1133
4437756847,200,Fail,false,false,0,false,0,true,2,false,0,false,0,1133
4428505963,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1621
4428505963,200,Win,true,false,0,true,1,true,3,true,2,true,10,1621
4462765858,100,Fail,false,false,1,true,1,false,3,false,0,false,5,1915
4462765858,200,Win,true,true,1,false,0,true,2,true,2,true,7,1915
4442727649,100,Fail,true,true,2,false,0,false,0,false,0,false,4,1585
4442727649,200,Win,false,false,0,true,1,true,3,true,1,true,8,1585
4412829224,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1561
4412829224,200,Win,true,true,2,true,1,true,3,true,3,true,11,1561
4399662717,100,Win,false,true,1,false,0,false,3,true,1,true,8,1672
4399662717,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1672
4477039969,100,Win,false,true,1,false,0,true,2,true,1,true,6,1171
4477039969,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1171
4453105887,100,Win,true,true,1,true,1,true,3,true,2,true,10,1371
4453105887,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1371
4470591824,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1262
4470591824,200,Win,true,false,0,false,0,true,2,false,0,true,5,1262
4443433706,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1311
4443433706,200,Win,true,true,2,false,0,true,2,true,1,true,7,1311
4406704233,100,Win,true,true,2,true,1,true,3,true,2,true,10,1717
4406704233,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1717
4401861957,100,Win,true,true,2,false,0,false,2,true,1,true,8,1230
4401861957,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1230
4449491289,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1300
4449491289,200,Win,false,true,2,false,0,true,3,true,1,true,7,1300
4415552805,100,Fail,true,false,0,false,0,true,1,false,0,false,2,2073
4415552805,200,Win,false,false,0,true,1,false,4,true,1,true,10,2073
4413000654,100,Fail,true,false,0,false,0,true,1,false,0,false,4,1717
4413000654,200,Win,false,true,2,true,1,false,3,true,2,true,9,1717
4407223767,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1043
4407223767,200,Win,true,true,1,false,0,true,2,true,1,true,7,1043
4461260469,100,Fail,false,true,1,false,0,false,0,false,0,false,3,1301
4461260469,200,Win,true,false,1,true,1,true,3,true,1,true,8,1301
4432757774,100,Win,true,false,0,true,1,true,2,true,3,true,11,1771
4432757774,200,Fail,false,true,1,false,0,false,1,false,0,false,2,1771
4485899979,100,Fail,false,true,2,true,1,false,2,true,1,true,6,2380
4485899979,200,Win,true,false,0,false,1,true,4,false,1,false,8,2380
4458072536,100,Fail,false,true,2,true,1,false,2,true,2,true,8,2056
4458072536,200,Win,true,false,0,false,0,true,2,false,1,false,7,2056
4499276253,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1762
4499276253,200,Win,true,false,1,true,1,true,4,true,4,true,11,1762
4483830468,100,Win,true,true,2,true,1,false,2,true,2,true,9,1553
4483830468,200,Fail,false,false,0,false,0,true,2,false,0,false,4,1553
4486334815,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1722
4486334815,200,Win,true,false,1,true,1,true,4,true,4,true,11,1722
4433084869,100,Win,false,true,2,true,1,true,3,true,1,true,10,1723
4433084869,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1723
4433549105,100,Win,false,true,1,false,0,true,1,false,0,true,4,928
4433549105,200,Fail,true,false,0,false,0,false,1,false,0,false,0,928
4423167996,100,Fail,true,true,2,false,0,false,1,false,0,true,5,1546
4423167996,200,Win,false,false,0,true,1,true,2,true,3,false,10,1546
4018023071,100,Win,true,true,1,true,1,true,3,false,3,true,11,1716
4018023071,200,Fail,false,false,0,false,0,false,2,true,1,false,5,1716
3949336973,100,Fail,true,false,0,false,0,false,0,false,0,false,0,931
3949336973,200,Win,false,false,0,false,0,true,1,false,0,true,2,931
4444682348,100,Win,true,true,1,false,0,false,0,true,1,true,6,681
4444682348,200,Fail,false,false,0,false,0,true,1,false,0,false,0,681
4435846618,100,Win,false,true,2,true,1,false,2,true,2,true,10,1599
4435846618,200,Fail,true,false,0,false,0,true,1,false,0,false,4,1599
4430211075,100,Win,true,true,1,true,1,true,3,true,3,true,11,1630
4430211075,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1630
4406644221,100,Win,true,true,1,false,0,true,3,true,1,true,8,1576
4406644221,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1576
4434780948,100,Win,true,true,2,false,0,false,2,true,1,true,8,1459
4434780948,200,Fail,false,false,0,false,0,true,1,false,0,false,3,1459
4362946701,100,Win,false,false,0,true,3,true,4,false,1,true,9,2415
4362946701,200,Fail,true,true,1,false,0,false,3,true,2,false,7,2415
4486444201,100,Win,false,false,0,false,0,false,2,false,1,false,7,1763
4486444201,200,Fail,true,true,1,true,1,true,2,true,1,true,7,1763
4437859513,100,Win,true,true,1,false,0,true,2,false,0,true,4,954
4437859513,200,Fail,false,false,0,false,0,false,0,false,0,false,0,954
4374993834,100,Fail,true,false,0,false,0,true,2,false,0,true,3,1473
4374993834,200,Win,false,true,1,true,1,false,2,true,1,false,8,1473
4289095332,100,Win,true,true,2,true,1,false,2,true,3,true,9,1531
4289095332,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1531
4359510475,100,Win,true,false,0,true,1,true,3,true,3,false,9,2507
4359510475,200,Fail,false,false,0,false,1,false,3,false,1,true,6,2507
4332915882,100,Win,false,true,1,true,1,true,3,false,0,false,4,1364
4332915882,200,Fail,true,false,0,false,0,false,0,false,0,true,2,1364
4392768168,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1230
4392768168,200,Win,true,true,2,false,0,false,1,true,2,true,9,1230
4368638297,100,Win,true,true,1,false,0,true,2,true,1,true,5,1216
4368638297,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1216
4497277699,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1408
4497277699,200,Win,false,true,2,true,1,true,3,true,1,true,8,1408
4486655937,100,Fail,false,false,0,false,0,true,3,false,0,false,1,1863
4486655937,200,Win,true,true,1,true,2,false,1,true,1,true,9,1863
4425664312,100,Fail,false,true,1,false,0,false,1,false,0,false,2,1582
4425664312,200,Win,true,false,0,true,1,true,2,true,1,true,10,1582
4384218264,100,Win,true,true,2,false,1,false,3,true,2,true,8,1869
