matchID,bannedChampion
4465450840,2
4465450840,28
4465450840,235
4465450840,25
4465450840,38
4465450840,131
4465450840,62
4465450840,122
4465450840,412
4465450840,154
4419104951,111
4419104951,412
4419104951,92
4419104951,131
4419104951,2
4419104951,412
4419104951,16
4419104951,41
4419104951,21
4419104951,157
4435512688,38
4435512688,875
4435512688,35
4435512688,53
4435512688,516
4435512688,-1
4435512688,235
4435512688,245
4435512688,10
4435512688,122
4309649067,38
4309649067,23
4309649067,107
4309649067,246
4309649067,-1
4309649067,69
4309649067,91
4309649067,235
4309649067,23
4309649067,13
4483865010,64
4483865010,350
4483865010,111
4483865010,38
4483865010,523
4483865010,89
4483865010,39
4483865010,2
4483865010,107
4483865010,23
4474580803,875
4474580803,7
4474580803,2
4474580803,30
4474580803,350
4474580803,-1
4474580803,122
4474580803,350
4474580803,235
4474580803,60
4472748165,8
4472748165,38
4472748165,69
4472748165,33
4472748165,122
4472748165,245
4472748165,235
4472748165,35
4472748165,-1
4472748165,111
4381938723,82
4381938723,2
4381938723,111
4381938723,89
4381938723,21
4381938723,245
4381938723,28
4381938723,2
4381938723,84
4381938723,38
4444230314,154
4444230314,38
4444230314,11
4444230314,23
4444230314,20
4444230314,82
4444230314,875
4444230314,517
4444230314,523
4444230314,516
4439562489,28
4439562489,238
4439562489,82
4439562489,157
4439562489,523
4439562489,104
4439562489,523
4439562489,875
4439562489,69
4439562489,11
4467083332,111
4467083332,114
4467083332,235
4467083332,245
4467083332,122
4467083332,523
4467083332,107
4467083332,38
4467083332,8
4467083332,266
4448054373,69
4448054373,240
4448054373,235
4448054373,34
4448054373,89
4448054373,121
4448054373,157
4448054373,235
4448054373,29
4448054373,82
4445897303,111
4445897303,121
4445897303,516
4445897303,117
4445897303,40
4445897303,235
4445897303,38
4445897303,55
4445897303,121
4445897303,266
4436077648,201
4436077648,107
4436077648,53
4436077648,55
4436077648,84
4436077648,523
4436077648,245
4436077648,38
4436077648,30
4436077648,157
4417720580,30
4417720580,523
4417720580,38
4417720580,107
4417720580,245
4417720580,7
4417720580,38
4417720580,266
4417720580,89
4417720580,523
4408205262,16
4408205262,555
4408205262,2
4408205262,523
4408205262,89
4408205262,11
4408205262,266
4408205262,107
4408205262,523
4408205262,89
4468721964,412
4468721964,2
4468721964,23
4468721964,102
4468721964,236
4468721964,38
4468721964,89
4468721964,133
4468721964,62
4468721964,30
4440512799,-1
4440512799,25
4440512799,875
4440512799,69
4440512799,89
4440512799,516
4440512799,555
4440512799,114
4440512799,55
4440512799,38
4479943875,875
4479943875,39
4479943875,131
4479943875,122
4479943875,246
4479943875,107
4479943875,517
4479943875,38
4479943875,235
4479943875,64
4293406583,245
4293406583,121
4293406583,246
4293406583,235
4293406583,25
4293406583,164
4293406583,13
4293406583,235
4293406583,28
4293406583,51
4465290962,60
4465290962,64
4465290962,21
4465290962,119
4465290962,122
4465290962,25
4465290962,62
4465290962,350
4465290962,131
4465290962,875
4428015246,235
4428015246,150
4428015246,89
4428015246,38
4428015246,64
4428015246,245
4428015246,131
4428015246,157
4428015246,67
4428015246,2
4475409608,62
4475409608,11
4475409608,131
4475409608,107
4475409608,517
4475409608,102
4475409608,245
4475409608,25
4475409608,60
4475409608,350
4464017974,11
4464017974,91
4464017974,89
4464017974,245
4464017974,142
4464017974,39
4464017974,81
4464017974,157
4464017974,64
4464017974,131
4467803430,350
4467803430,119
4467803430,38
4467803430,91
4467803430,122
4467803430,875
4467803430,8
4467803430,122
4467803430,117
4467803430,38
4444161969,235
4444161969,8
4444161969,24
4444161969,266
4444161969,7
4444161969,107
4444161969,38
4444161969,30
4444161969,114
4444161969,81
4486511940,23
4486511940,131
4486511940,142
4486511940,350
4486511940,523
4486511940,107
4486511940,60
4486511940,111
4486511940,62
4486511940,350
4469759618,114
4469759618,38
4469759618,62
4469759618,157
4469759618,105
4469759618,60
4469759618,8
4469759618,421
4469759618,245
4469759618,523
4444228929,516
4444228929,350
4444228929,523
4444228929,875
4444228929,122
4444228929,523
4444228929,111
4444228929,30
4444228929,7
4444228929,64
4437542787,35
4437542787,421
4437542787,89
4437542787,69
4437542787,516
4437542787,23
4437542787,516
4437542787,38
4437542787,44
4437542787,163
4480321874,30
4480321874,69
4480321874,91
4480321874,157
4480321874,122
4480321874,69
4480321874,60
4480321874,245
4480321874,38
4480321874,111
4463857366,7
4463857366,107
4463857366,523
4463857366,30
4463857366,154
4463857366,350
4463857366,235
4463857366,60
4463857366,38
4463857366,28
4409917481,60
4409917481,523
4409917481,875
4409917481,246
4409917481,114
4409917481,38
4409917481,266
4409917481,142
4409917481,30
4409917481,111
4401813797,38
4401813797,523
4401813797,246
4401813797,30
4401813797,235
4401813797,875
4401813797,114
4401813797,157
4401813797,523
4401813797,89
4382946417,875
4382946417,30
4382946417,523
4382946417,238
4382946417,84
4382946417,69
4382946417,21
4382946417,24
4382946417,111
4382946417,25
4370070545,38
4370070545,58
4370070545,523
4370070545,555
4370070545,875
4370070545,235
4370070545,121
4370070545,523
4370070545,25
4370070545,111
4382055493,114
4382055493,38
4382055493,84
4382055493,69
4382055493,35
4382055493,89
4382055493,245
4382055493,25
4382055493,523
4382055493,24
4365027960,25
4365027960,7
4365027960,523
4365027960,23
4365027960,84
4365027960,245
4365027960,23
4365027960,82
4365027960,421
4365027960,35
4491254559,421
4491254559,38
4491254559,350
4491254559,62
4491254559,523
4491254559,38
4491254559,62
4491254559,111
4491254559,134
4491254559,875
4471038654,23
4471038654,235
4471038654,62
4471038654,350
4471038654,245
4471038654,69
4471038654,266
4471038654,523
4471038654,55
4471038654,157
4436539363,222
4436539363,38
4436539363,89
4436539363,875
4436539363,48
4436539363,2
4436539363,516
4436539363,235
4436539363,875
4436539363,89
4361772351,523
4361772351,114
4361772351,111
4361772351,421
4361772351,38
4361772351,412
4361772351,69
4361772351,38
4361772351,89
4361772351,84
4385431986,421
4385431986,38
4385431986,157
4385431986,523
4385431986,119
4385431986,8
4385431986,64
4385431986,245
4385431986,523
4385431986,875
4371079850,122
4371079850,523
4371079850,60
4371079850,89
4371079850,69
4371079850,24
4371079850,84
4371079850,82
4371079850,69
4371079850,523
4477061244,67
4477061244,350
4477061244,154
4477061244,38
4477061244,235
4477061244,875
4477061244,35
4477061244,350
4477061244,62
4477061244,223
4457802205,516
4457802205,350
4457802205,157
4457802205,875
4457802205,25
4457802205,157
4457802205,235
4457802205,107
4457802205,523
4457802205,131
4491491149,157
4491491149,69
4491491149,89
4491491149,62
4491491149,875
4491491149,38
4491491149,350
4491491149,555
4491491149,523
4491491149,35
4443638043,235
4443638043,517
4443638043,23
4443638043,89
4443638043,35
4443638043,38
4443638043,30
4443638043,-1
4443638043,28
4443638043,92
4353393347,523
4353393347,82
4353393347,69
4353393347,114
4353393347,55
4353393347,246
4353393347,107
4353393347,25
4353393347,64
4353393347,84
4230850427,24
4230850427,80
4230850427,203
4230850427,246
4230850427,35
4230850427,114
4230850427,25
4230850427,246
4230850427,107
4230850427,157
4408348878,59
4408348878,875
4408348878,91
4408348878,157
4408348878,523
4408348878,235
4408348878,38
4408348878,523
4408348878,16
4408348878,421
4401927788,60
4401927788,8
4401927788,875
4401927788,16
4401927788,246
4401927788,117
4401927788,119
4401927788,23
4401927788,157
4401927788,246
4408295408,2
4408295408,875
4408295408,28
4408295408,38
4408295408,523
4408295408,16
4408295408,131
4408295408,60
4408295408,55
4408295408,523
4366303210,875
4366303210,82
4366303210,91
4366303210,69
4366303210,498
4366303210,523
4366303210,107
4366303210,84
4366303210,2
4366303210,875
4388775524,111
4388775524,2
4388775524,555
4388775524,114
4388775524,89
4388775524,235
4388775524,84
4388775524,58
4388775524,60
4388775524,245
4278486417,111
4278486417,39
4278486417,131
4278486417,38
4278486417,119
4278486417,92
4278486417,119
4278486417,145
4278486417,246
4278486417,55
4178332469,84
4178332469,67
4178332469,92
4178332469,555
4178332469,7
4178332469,38
4178332469,497
4178332469,111
4178332469,121
4178332469,67
4006142818,8
4006142818,421
4006142818,23
4006142818,141
4006142818,120
4006142818,238
4006142818,67
4006142818,555
4006142818,120
4006142818,39
4375724412,235
4375724412,157
4375724412,523
4375724412,38
4375724412,875
4375724412,523
4375724412,28
4375724412,24
4375724412,246
4375724412,111
4166222132,24
4166222132,246
4166222132,25
4166222132,145
4166222132,119
4166222132,121
4166222132,114
4166222132,99
4166222132,350
4166222132,157
4445383252,235
4445383252,8
4445383252,121
4445383252,25
4445383252,69
4445383252,55
4445383252,60
4445383252,142
4445383252,103
4445383252,11
4417232923,64
4417232923,235
4417232923,246
4417232923,555
4417232923,111
4417232923,16
4417232923,246
4417232923,64
4417232923,60
4417232923,164
4499955413,34
4499955413,60
4499955413,245
4499955413,28
4499955413,62
4499955413,81
4499955413,131
4499955413,350
4499955413,38
4499955413,516
4487324149,412
4487324149,122
4487324149,350
4487324149,111
4487324149,154
4487324149,235
4487324149,89
4487324149,111
4487324149,62
4487324149,350
4328171517,2
4328171517,84
4328171517,69
4328171517,39
4328171517,523
4328171517,35
4328171517,82
4328171517,38
4328171517,-1
4328171517,498
4297974709,84
4297974709,85
4297974709,235
4297974709,111
4297974709,107
4297974709,498
4297974709,25
4297974709,235
4297974709,238
4297974709,35
4484847045,122
4484847045,235
4484847045,64
4484847045,38
4484847045,111
4484847045,350
4484847045,38
4484847045,429
4484847045,62
4484847045,235
4471090113,30
4471090113,64
4471090113,350
4471090113,235
4471090113,-1
4471090113,92
4471090113,89
4471090113,64
4471090113,523
4471090113,117
4385651123,84
4385651123,111
4385651123,23
4385651123,-1
4385651123,60
4385651123,2
4385651123,84
4385651123,523
4385651123,875
4385651123,21
4374822727,246
4374822727,523
4374822727,111
4374822727,875
4374822727,164
4374822727,246
4374822727,111
4374822727,84
4374822727,517
4374822727,38
4441811867,119
4441811867,25
4441811867,122
4441811867,38
4441811867,245
4441811867,58
4441811867,39
4441811867,8
4441811867,245
4441811867,2
4378478133,238
4378478133,523
4378478133,421
4378478133,875
4378478133,38
4378478133,25
4378478133,246
4378478133,58
4378478133,2
4378478133,523
4481303010,62
4481303010,111
4481303010,350
4481303010,60
4481303010,30
4481303010,107
4481303010,432
4481303010,28
4481303010,2
4481303010,875
3772237473,7
3772237473,497
3772237473,119
3772237473,-1
3772237473,41
3772237473,7
3772237473,84
3772237473,39
3772237473,157
3772237473,25
4454996876,38
4454996876,30
4454996876,350
4454996876,235
4454996876,421
4454996876,8
4454996876,523
4454996876,235
4454996876,80
4454996876,64
4409026066,69
4409026066,122
4409026066,28
4409026066,523
4409026066,246
4409026066,16
4409026066,875
4409026066,246
4409026066,59
4409026066,60
4399027042,107
4399027042,523
4399027042,119
4399027042,121
4399027042,114
4399027042,2
4399027042,69
4399027042,523
4399027042,875
4399027042,555
4383703819,497
4383703819,58
4383703819,245
4383703819,90
4383703819,523
4383703819,238
4383703819,246
4383703819,84
4383703819,107
4383703819,-1
4422888996,350
4422888996,38
4422888996,246
4422888996,64
4422888996,114
4422888996,23
4422888996,30
4422888996,875
4422888996,8
4422888996,104
4416989961,246
4416989961,-1
4416989961,60
4416989961,523
4416989961,235
4416989961,523
4416989961,875
4416989961,164
4416989961,107
4416989961,69
4476334682,51
4476334682,350
4476334682,157
4476334682,38
4476334682,60
4476334682,111
4476334682,114
4476334682,2
4476334682,412
4476334682,55
4457531937,86
4457531937,412
4457531937,69
4457531937,89
4457531937,11
4457531937,86
4457531937,157
4457531937,107
4457531937,235
4457531937,523
4373257491,203
4373257491,89
4373257491,51
4373257491,412
4373257491,38
4373257491,235
4373257491,38
4373257491,8
4373257491,69
4373257491,1
3974914571,64
3974914571,-1
3974914571,8
3974914571,142
3974914571,92
3974914571,38
3974914571,84
3974914571,92
3974914571,421
3974914571,555
4387418439,89
4387418439,91
4387418439,875
4387418439,114
4387418439,523
4387418439,84
4387418439,555
4387418439,38
4387418439,875
4387418439,157
4377007036,38
4377007036,8
4377007036,114
4377007036,235
4377007036,64
4377007036,235
4377007036,412
4377007036,134
4377007036,35
4377007036,60
4437756847,412
4437756847,107
4437756847,8
4437756847,875
4437756847,38
4437756847,875
4437756847,11
4437756847,89
4437756847,240
4437756847,90
4428505963,82
4428505963,38
4428505963,51
4428505963,16
4428505963,875
4428505963,111
4428505963,38
4428505963,8
4428505963,245
4428505963,523
4462765858,107
4462765858,89
4462765858,875
4462765858,105
4462765858,55
4462765858,8
4462765858,98
4462765858,64
4462765858,53
4462765858,412
4442727649,154
4442727649,523
4442727649,64
4442727649,111
4442727649,235
4442727649,122
4442727649,25
4442727649,44
4442727649,-1
4442727649,55
4412829224,25
4412829224,131
4412829224,523
4412829224,64
4412829224,412
4412829224,53
4412829224,523
4412829224,107
4412829224,60
4412829224,2
4399662717,28
4399662717,55
4399662717,38
4399662717,157
4399662717,89
4399662717,523
4399662717,412
4399662717,68
4399662717,421
4399662717,84
4477039969,412
4477039969,23
4477039969,38
4477039969,62
4477039969,245
4477039969,60
4477039969,122
4477039969,235
4477039969,105
4477039969,517
4453105887,157
4453105887,69
4453105887,875
4453105887,350
4453105887,11
4453105887,157
4453105887,245
4453105887,122
4453105887,-1
4453105887,254
4470591824,350
4470591824,114
4470591824,38
4470591824,523
4470591824,111
4470591824,57
4470591824,64
4470591824,30
4470591824,421
4470591824,38
4443433706,105
4443433706,51
4443433706,245
4443433706,421
4443433706,28
4443433706,421
4443433706,51
4443433706,350
4443433706,235
4443433706,25
4406704233,235
4406704233,7
4406704233,91
4406704233,157
4406704233,25
4406704233,875
4406704233,38
4406704233,523
4406704233,412
4406704233,235
4401861957,11
4401861957,2
4401861957,523
4401861957,13
4401861957,875
4401861957,235
4401861957,38
4401861957,875
4401861957,111
4401861957,114
4449491289,8
4449491289,235
4449491289,350
4449491289,69
4449491289,114
4449491289,38
4449491289,114
4449491289,523
4449491289,11
4449491289,235
4415552805,131
4415552805,421
4415552805,523
4415552805,69
4415552805,119
4415552805,875
4415552805,235
4415552805,38
4415552805,523
4415552805,11
4413000654,523
4413000654,157
4413000654,154
4413000654,350
4413000654,119
4413000654,523
4413000654,238
4413000654,92
4413000654,8
4413000654,107
4407223767,131
4407223767,58
4407223767,107
4407223767,38
4407223767,25
4407223767,69
4407223767,235
4407223767,38
4407223767,92
4407223767,875
4461260469,114
4461260469,121
4461260469,523
4461260469,112
4461260469,350
4461260469,111
4461260469,7
4461260469,523
4461260469,246
4461260469,60
4432757774,38
4432757774,25
4432757774,107
4432757774,35
4432757774,2
4432757774,89
4432757774,122
4432757774,60
4432757774,112
4432757774,21
4485899979,38
4485899979,-1
4485899979,111
4485899979,122
4485899979,35
4485899979,62
4485899979,38
4485899979,2
4485899979,875
4485899979,55
4458072536,238
4458072536,25
4458072536,38
4458072536,107
4458072536,81
4458072536,86
4458072536,107
4458072536,134
4458072536,89
4458072536,8
4499276253,30
4499276253,121
4499276253,432
4499276253,23
4499276253,69
4499276253,9
4499276253,122
4499276253,74
4499276253,62
4499276253,875
4483830468,350
4483830468,164
4483830468,81
4483830468,55
4483830468,154
4483830468,38
4483830468,875
4483830468,245
4483830468,89
4483830468,235
4486334815,240
4486334815,154
4486334815,62
4486334815,111
4486334815,238
4486334815,235
4486334815,429
4486334815,62
4486334815,121
4486334815,92
4433084869,131
4433084869,134
4433084869,875
4433084869,523
4433084869,122
4433084869,38
4433084869,81
4433084869,235
4433084869,8
4433084869,875
4433549105,60
4433549105,235
4433549105,122
4433549105,28
4433549105,80
4433549105,235
4433549105,30
4433549105,516
4433549105,245
4433549105,21
4423167996,107
4423167996,111
4423167996,89
4423167996,38
4423167996,875
4423167996,350
4423167996,516
4423167996,28
4423167996,24
4423167996,122
